seed,mode,provider,model,mean_accuracy,final_accuracy,oscillations,regressions,rejections,recoveries
0,baseline,gemini,gemini-2.0-flash,0.8923,0.8462,2,2,0,0
1,baseline,gemini,gemini-2.0-flash,0.9462,1.0,7,4,0,0
2,baseline,gemini,gemini-2.0-flash,0.8846,0.8462,4,4,0,0
3,baseline,gemini,gemini-2.0-flash,0.9385,1.0,3,2,0,0
4,baseline,gemini,gemini-2.0-flash,0.9269,1.0,4,4,0,0
5,baseline,gemini,gemini-2.0-flash,0.8731,1.0,3,2,0,0
6,baseline,gemini,gemini-2.0-flash,0.9231,1.0,2,3,0,0
7,baseline,gemini,gemini-2.0-flash,0.9308,1.0,1,3,0,0
8,baseline,gemini,gemini-2.0-flash,0.9154,0.8462,4,5,0,0
9,baseline,gemini,gemini-2.0-flash,0.8962,0.9231,5,5,0,0
10,baseline,gemini,gemini-2.0-flash,0.9385,0.8462,7,6,0,0
11,baseline,gemini,gemini-2.0-flash,0.9115,1.0,5,4,0,0
12,baseline,gemini,gemini-2.0-flash,0.9231,0.8462,3,5,0,0
13,baseline,gemini,gemini-2.0-flash,0.9154,1.0,5,5,0,0
14,baseline,gemini,gemini-2.0-flash,0.8038,0.8462,7,5,0,2
15,baseline,gemini,gemini-2.0-flash,0.9308,1.0,0,0,0,0
16,baseline,gemini,gemini-2.0-flash,0.8346,1.0,1,2,0,1
17,baseline,gemini,gemini-2.0-flash,0.9538,1.0,1,1,0,0
18,baseline,gemini,gemini-2.0-flash,0.9692,1.0,2,3,0,0
19,baseline,gemini,gemini-2.0-flash,0.9308,0.8462,1,2,0,0
0,audit,gemini,gemini-2.0-flash,0.8615,1.0,1,1,18,0
1,audit,gemini,gemini-2.0-flash,0.8538,0.8462,1,1,19,0
2,audit,gemini,gemini-2.0-flash,0.8962,1.0,4,2,12,0
3,audit,gemini,gemini-2.0-flash,0.8462,0.8462,0,0,20,0
4,audit,gemini,gemini-2.0-flash,0.8615,0.8462,0,1,17,0
5,audit,gemini,gemini-2.0-flash,0.9231,0.8462,10,7,5,0
6,audit,gemini,gemini-2.0-flash,0.8577,1.0,1,0,17,0
7,audit,gemini,gemini-2.0-flash,0.8846,1.0,4,3,14,0
8,audit,gemini,gemini-2.0-flash,0.9077,0.8462,5,5,7,0
9,audit,gemini,gemini-2.0-flash,0.9,1.0,8,6,10,0
10,audit,gemini,gemini-2.0-flash,0.9,0.8462,9,7,8,0
11,audit,gemini,gemini-2.0-flash,0.8462,0.8462,0,0,20,0
12,audit,gemini,gemini-2.0-flash,0.8769,0.8462,3,3,14,0
13,audit,gemini,gemini-2.0-flash,0.9154,0.8462,6,6,4,0
14,audit,gemini,gemini-2.0-flash,0.8615,0.8462,2,2,17,0
15,audit,gemini,gemini-2.0-flash,0.8615,0.8462,2,2,17,0
16,audit,gemini,gemini-2.0-flash,0.8615,1.0,1,1,17,0
17,audit,gemini,gemini-2.0-flash,0.8654,1.0,5,2,15,0
18,audit,gemini,gemini-2.0-flash,0.9231,1.0,1,4,4,0
19,audit,gemini,gemini-2.0-flash,0.8462,0.8462,0,0,20,0
0,audit_adaptive,gemini,gemini-2.0-flash,0.9192,0.8462,1,2,5,0
1,audit_adaptive,gemini,gemini-2.0-flash,0.9077,1.0,3,3,7,0
2,audit_adaptive,gemini,gemini-2.0-flash,0.9462,1.0,5,4,1,0
3,audit_adaptive,gemini,gemini-2.0-flash,0.8923,0.8462,4,4,7,0
4,audit_adaptive,gemini,gemini-2.0-flash,0.8615,0.8462,2,2,13,0
5,audit_adaptive,gemini,gemini-2.0-flash,0.9538,1.0,3,3,2,0
6,audit_adaptive,gemini,gemini-2.0-flash,0.8654,0.8462,2,2,11,0
7,audit_adaptive,gemini,gemini-2.0-flash,0.9308,1.0,2,3,2,0
8,audit_adaptive,gemini,gemini-2.0-flash,0.9154,0.8462,7,6,5,0
9,audit_adaptive,gemini,gemini-2.0-flash,0.9038,1.0,6,4,7,0
10,audit_adaptive,gemini,gemini-2.0-flash,0.9615,1.0,5,4,0,0
11,audit_adaptive,gemini,gemini-2.0-flash,0.8808,0.8462,8,4,11,0
12,audit_adaptive,gemini,gemini-2.0-flash,0.9423,1.0,6,4,0,0
13,audit_adaptive,gemini,gemini-2.0-flash,0.9385,1.0,3,4,3,0
14,audit_adaptive,gemini,gemini-2.0-flash,0.9231,0.8462,3,5,3,0
15,audit_adaptive,gemini,gemini-2.0-flash,0.8692,0.8462,3,3,12,0
16,audit_adaptive,gemini,gemini-2.0-flash,0.8923,1.0,3,3,10,0
17,audit_adaptive,gemini,gemini-2.0-flash,0.9692,1.0,3,2,1,0
18,audit_adaptive,gemini,gemini-2.0-flash,0.9615,1.0,4,4,0,0
19,audit_adaptive,gemini,gemini-2.0-flash,0.9154,0.8462,4,4,2,0
